Season,value
Fall,1000
Fall,400
Fall,2300
Winter,400
Winter,500
Winter,300
Winter,370
Winter,500
Winter,1300
Winter,1000
Winter,800
Spring,7500
Spring,15000
Spring,20000
Spring,47500
Spring,25000
Spring,23000
Spring,18000
Summer,7000
Summer,18800
Summer,6700
Summer,32500
Summer,4000
Summer,12500
Fall,2000
Fall,1000
Fall,2010
Fall,1800
Winter,1500
Winter,1000
Winter,800
Winter,1530
Winter,2000
Winter,1000
Winter,2500

